Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Availability 365;Review Scores Rating
65.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;1;
29.0;Ciudad Jardín;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;39;91.0
70.0;Salvador;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;4;0;51;94.0
40.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;25.0;2;12;331;88.0
82.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;4;15;264;94.0
408.0;Ciudad Universitaria;马德里;Spain;House;Private room;2;1.0;;;1;0;180;
140.0;Binissalem;Binissalem-Mallorca DO;Spain;House;Entire home/apt;12;2.0;;90.0;8;25;247;90.0
75.0;Vallehermoso;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;15;0;81.0
79.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;25.0;1;0;101;
40.0;II Parioli/Nomentano;Roma;Italy;Apartment;Private room;3;1.0;;;1;0;55;100.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;1;0;0;90.0
59.0;Commune de Genève;Genève;Switzerland;Apartment;Private room;1;1.0;;;1;0;363;93.0
77.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;45.0;1;0;280;
25.0;Aravaca;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;199;99.0
15.0;San Andrés;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;
31.0;Saint-Gilles;Saint-Gilles;Belgium;House;Private room;2;2.0;;10.0;1;15;141;77.0
;Rios Rosas;Madrid;Spain;Apartment;Private room;1;1.0;100.0;15.0;1;5;364;
25.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;81;93.0
55.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;30.0;2;10;0;100.0
50.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;0;277;89.0
59.0;Sol;Madrid;Spain;Other;Entire home/apt;4;1.0;120.0;35.0;2;15;224;98.0
42.0;Valdeacederas;Madrid;Spain;Apartment;Entire home/apt;2;1.0;400.0;40.0;1;5;365;100.0
46.0;Embajadores;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;150.0;;3;10;149;88.0
185.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;95.0;4;0;305;95.0
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;15;32;94.0
40.0;Fontarrón;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;
74.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;2;1.0;300.0;75.0;1;0;68;83.0
34.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;23;60.0
54.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;20.0;2;15;304;94.0
20.0;Ambroz;Madrid;Spain;Apartment;Private room;3;1.0;;;1;12;250;
28.0;Palacio;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;311;
40.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;280;92.0
33.0;Cortes;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;337;100.0
35.0;Aravaca;Madrid;Spain;Apartment;Private room;2;1.0;100.0;10.0;1;0;274;100.0
30.0;Gaztambide;Madrid;Spain;Bed & Breakfast;Private room;2;0.0;100.0;;1;0;0;
49.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;
80.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;3;10;310;97.0
89.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;349;
40.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;0;11;
140.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;300.0;40.0;4;20;176;100.0
85.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;3;10;57;94.0
23.0;Puerta Bonita;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;81;95.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;2;8;331;86.0
67.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;250.0;20.0;1;25;51;
15.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;6.0;1;0;56;90.0
23.0;Sol;Madrid;Spain;Apartment;Private room;1;5.0;200.0;;1;0;3;
99.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;;4;12;70;93.0
53.0;Gaztambide;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;15;264;91.0
125.0;Embajadores;Madrid;Spain;Other;Entire home/apt;7;1.0;150.0;25.0;1;0;221;97.0
65.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;20;321;98.0
20.0;Prosperidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;130;94.0
69.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;10;272;80.0
110.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;2.0;150.0;50.0;5;0;118;95.0
60.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;30.0;1;0;355;97.0
30.0;Palos de Moguer;Madrid;Spain;Apartment;Private room;1;1.0;;;1;10;365;94.0
35.0;Trafalgar;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;73;99.0
32.0;Costillares;Madrid;Spain;Apartment;Private room;2;1.0;;30.0;1;0;68;
29.0;Imperial;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;347;100.0
70.0;Estrella;Madrid;Spain;House;Private room;4;2.0;;;1;0;166;
76.0;Trafalgar;Madrid;Spain;Loft;Entire home/apt;2;1.0;;;2;10;345;91.0
80.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;364;98.0
38.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;263;84.0
185.0;Manacor;Manacor;Spain;House;Entire home/apt;6;2.0;;;1;0;261;
28.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;83;89.0
70.0;Alameda de Osuna;Madrid;Spain;Apartment;Entire home/apt;5;1.5;300.0;50.0;4;0;310;98.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;282;
50.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;365;
500.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;
50.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;40.0;2;15;0;100.0
65.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;20.0;1;0;349;90.0
70.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;15.0;3;15;326;97.0
68.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;30.0;4;15;273;100.0
69.0;Argüelles;Madrid;Spain;Loft;Entire home/apt;4;1.0;;15.0;2;10;351;87.0
53.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;314;94.0
59.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;50.0;1;0;288;94.0
55.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;35.0;2;20;313;100.0
150.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;8;1.5;350.0;50.0;2;15;351;96.0
23.0;Valdeacederas;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;342;
24.0;Cuatro Vientos;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;38;89.0
20.0;San Fermín;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;0;139;100.0
115.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.5;100.0;30.0;2;10;290;77.0
49.0;Crown Heights;Brooklyn;United States;Apartment;Private room;2;1.0;;10.0;1;0;52;
53.0;Universidad;Madrid;Spain;Bed & Breakfast;Private room;2;0.5;;;1;0;179;
48.0;Entrevías;Madrid;Spain;Apartment;Private room;4;1.0;300.0;;2;0;161;50.0
60.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;365;
40.0;Castellana;Madrid;Spain;House;Private room;2;1.0;;;1;0;91;
28.0;Universidad;Madrid;Spain;House;Private room;6;5.0;;;1;28;351;85.0
12.0;Portazgo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;38;100.0
25.0;Apostol Santiago;Madrid;Spain;Apartment;Private room;1;1.0;;6.0;1;0;84;
50.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;2;15;0;95.0
427.0;I Centro Storico;Roma;Italy;Apartment;Entire home/apt;12;3.0;;40.0;1;0;158;98.0
36.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;301;86.0
90.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;100.0;29.0;4;15;246;93.0
120.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;2.0;;100.0;1;0;92;100.0
84.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;96.0;30.0;4;15;0;
48.0;la Maternitat i Sant Ramon;Hospitalet de Llobregat;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;30;173;96.0
85.0;Lambeth;London;United Kingdom;Apartment;Entire home/apt;4;1.0;80.0;30.0;2;10;74;100.0
20.0;Almenara;Madrid;Spain;House;Private room;2;2.0;;;1;18;350;100.0
130.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;8;1.0;200.0;70.0;4;10;298;80.0
80.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;70.0;4;15;331;87.0
130.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;40.0;2;20;281;93.0
19.0;Opañel;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;5.0;1;0;273;89.0
139.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;100.0;40.0;1;0;261;97.0
41.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;2;15;46;93.0
60.0;Castilla;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;15.0;1;0;341;97.0
37.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;1;1.0;;10.0;1;0;43;
20.0;Gaztambide;Madrid;Spain;Apartment;Private room;1;2.0;;;1;10;168;100.0
49.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;20.0;2;15;267;97.0
40.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;10;0;86.0
50.0;Casa de Campo;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;266;
55.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;344;97.0
26.0;Universidad;Madrid;Spain;Apartment;Private room;1;2.0;;10.0;1;0;98;100.0
74.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;15;334;93.0
58.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;90.0;20.0;1;0;99;94.0
20.0;Universidad;Madrid;Spain;Apartment;Private room;3;1.0;;15.0;1;15;324;
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;7;2.0;200.0;65.0;2;20;310;97.0
28.0;Prosperidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;76;100.0
130.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;50.0;2;10;266;
20.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;100.0
30.0;Ventas;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;245;96.0
79.0;Casa de Campo;Madrid;Spain;Apartment;Entire home/apt;4;2.5;;35.0;1;0;0;
100.0;Lista;Madrid;Spain;Apartment;Entire home/apt;8;2.0;400.0;60.0;2;10;298;94.0
35.0;Embajadores;Madrid;Spain;Condominium;Entire home/apt;3;1.0;150.0;8.0;1;0;0;100.0
20.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;100.0;5.0;1;18;331;90.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;;1;0;199;78.0
25.0;Justicia;Madrid;Spain;Apartment;Private room;2;3.0;;15.0;1;5;261;80.0
45.0;Almagro;Madrid;Spain;Bed & Breakfast;Private room;2;6.0;;;1;45;97;90.0
100.0;Sydney;Woolloomooloo;Australia;Apartment;Entire home/apt;2;1.0;;;1;0;38;
240.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;8;2.0;200.0;80.0;4;20;349;75.0
85.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;25.0;2;12;314;88.0
190.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;8;2.0;150.0;30.0;4;10;239;100.0
72.0;Pueblo Nuevo;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;20.0;3;10;323;93.0
50.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;73;91.0
23.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;3;
200.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;4;2.0;462.0;50.0;1;0;94;
50.0;Recoletos;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;20;364;93.0
125.0;el Poble Sec;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;300.0;55.0;1;0;218;
63.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;26.0;1;5;11;100.0
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;30.0;1;0;305;98.0
65.0;Bellas Vistas;Madrid;Spain;Condominium;Entire home/apt;4;1.0;;30.0;1;0;133;
55.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;3;1.0;400.0;20.0;2;10;307;91.0
27.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.5;500.0;30.0;1;15;111;100.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;30.0;2;12;318;90.0
57.0;Nueva España;Madrid;Spain;Apartment;Entire home/apt;2;1.0;300.0;30.0;1;0;364;40.0
88.0;Estrella;Madrid;Spain;Apartment;Entire home/apt;4;2.0;250.0;40.0;1;0;91;100.0
78.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;3;1.0;150.0;30.0;2;20;5;100.0
18.0;Embajadores;Madrid;Spain;House;Private room;2;1.0;;;1;6;135;84.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;7;328;93.0
120.0;Lista;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;20.0;4;15;203;
75.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;4;2.0;150.0;;2;20;285;90.0
55.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;3;10;236;94.0
35.0;Goya;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;306;95.0
45.0;Cuatro Caminos;Madrid;Spain;House;Private room;1;1.0;300.0;25.0;1;15;365;100.0
23.0;Valdeacederas;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;256;
19.0;Guindalera;Madrid;Spain;Apartment;Private room;4;1.0;;;1;19;352;100.0
45.0;Castilla;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;146;
100.0;Puerta del Angel;Madrid;Spain;Apartment;Entire home/apt;7;1.0;100.0;30.0;4;15;330;96.0
26.0;Ibiza;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;132;98.0
63.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;;1;0;177;
380.0;Goya;Madrid;Spain;Apartment;Entire home/apt;6;2.0;600.0;;1;0;87;
25.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;66;92.0
30.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;15.0;1;0;0;89.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;1;0;17;90.0
45.0;Vista Alegre;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;5.0;1;5;347;
30.0;Ventas;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;362;75.0
89.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;348;
145.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;70.0;1;0;355;
61.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;5;1.0;120.0;33.0;2;18;267;100.0
45.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;140.0;20.0;2;20;124;100.0
35.0;Bellas Vistas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;88;
50.0;Adelfas;Madrid;Spain;Loft;Entire home/apt;2;1.0;;;1;0;0;80.0
129.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;1.0;250.0;25.0;4;25;322;100.0
85.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;300.0;50.0;2;20;355;
88.0;Valverde;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;2;20;338;100.0
45.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;2;1.0;120.0;25.0;1;0;279;89.0
75.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;91;88.0
25.0;Justicia;Madrid;Spain;Apartment;Private room;2;3.0;;15.0;1;0;310;
65.0;Sol;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;
241.0;Calvià;Torrenova;Spain;Townhouse;Entire home/apt;8;4.0;686.0;114.0;6;40;249;97.0
67.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;25.0;2;10;342;100.0
37.0;Sol;Madrid;Spain;Apartment;Private room;2;2.0;;10.0;1;0;309;88.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;0;304;80.0
59.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;10;228;97.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;250.0;30.0;2;80;0;97.0
80.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;50.0;2;10;341;71.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;10;304;91.0
160.0;Castellana;Madrid;Spain;Apartment;Entire home/apt;2;1.0;700.0;200.0;1;0;305;
79.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;20;102;99.0
49.0;Silver Lake;Los Angeles;United States;Apartment;Shared room;1;1.0;200.0;10.0;1;0;365;93.0
73.0;Sol;Madrid;Spain;Apartment;Private room;4;1.0;150.0;30.0;4;20;303;89.0
65.0;el Clot;Barcelona;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;9;93.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;283;
95.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;200.0;60.0;4;0;237;97.0
61.0;Alcúdia;Alcúdia;Spain;Apartment;Entire home/apt;6;1.0;;;1;0;218;
80.0;Jerónimos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;20;319;98.0
25.0;Guindalera;Madrid;Spain;House;Private room;2;1.0;;;1;12;312;
65.0;Palomeras Bajas;Madrid;Spain;House;Entire home/apt;6;2.0;150.0;45.0;1;0;208;80.0
30.0;Gaztambide;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;118;
51.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;2;10;135;96.0
80.0;Berruguete;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;20.0;1;0;218;92.0
65.0;Justicia;Madrid;Spain;Hostel;Private room;1;7.0;;;1;0;167;
23.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.5;;;1;14;355;88.0
17.0;Numancia;Madrid;Spain;Apartment;Private room;2;1.0;;;1;8;180;92.0
65.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.5;200.0;15.0;1;0;256;100.0
71.0;Cuatro Caminos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;12.0;1;0;45;97.0
105.0;Valdefuentes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;63;100.0
80.0;Palos de Moguer;Madrid;Spain;House;Entire home/apt;5;2.0;100.0;40.0;2;10;136;93.0
121.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;5;2.0;200.0;48.0;1;11;339;89.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;0;309;89.0
310.0;Mancor de la Vall;Selva;Spain;House;Entire home/apt;12;5.0;;;1;0;173;80.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;
85.0;Ibiza;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;15;47;97.0
45.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;3;96.0
95.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;50.0;1;0;94;
57.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;229;93.0
95.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;130.0;50.0;2;10;347;
95.0;Alameda de Osuna;Madrid;Spain;House;Entire home/apt;5;2.0;150.0;50.0;3;15;264;98.0
25.0;Almagro;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;13;100.0
51.0;Imperial;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;20.0;2;12;308;90.0
100.0;Santanyí;Cala Santanyí;Spain;House;Entire home/apt;6;2.0;200.0;60.0;1;0;256;86.0
35.0;Cortes;Madrid;Spain;Apartment;Private room;3;1.0;;;1;10;317;93.0
15.0;Delicias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;5;218;100.0
90.0;Valdefuentes;Madrid;Spain;House;Private room;3;1.0;;;1;0;356;80.0
59.0;Aguilas;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;3;10;323;92.0
40.0;Westminster;London;United Kingdom;House;Entire home/apt;1;1.0;;;1;0;0;100.0
90.0;De Baarsjes - Oud-West;Amsterdam;Netherlands;Apartment;Entire home/apt;2;1.0;150.0;33.0;1;10;203;100.0
84.0;Vaugirard;Paris;France;Apartment;Private room;2;1.0;900.0;;1;9;79;98.0
155.0;Palacio;Madrid;Spain;Other;Entire home/apt;10;2.0;250.0;45.0;4;30;291;96.0
40.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;10.0;1;0;364;93.0
99.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;3.0;;30.0;6;20;8;93.0
40.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;20.0;1;10;181;87.0
11.0;Chopera;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;157;
39.0;Cortes;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;300.0;30.0;1;15;253;100.0
100.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;;4;20;297;96.0
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;283;100.0
35.0;Cortes;Madrid;Spain;Apartment;Private room;2;1.0;;8.0;1;15;357;92.0
25.0;Embajadores;Madrid;Spain;Apartment;Private room;2;2.0;;15.0;1;5;273;
23.0;Trafalgar;Madrid;Spain;Apartment;Private room;9;2.0;88.0;20.0;1;22;365;77.0
69.0;Sol;Madrid;Spain;House;Entire home/apt;4;1.0;;30.0;2;25;330;97.0
100.0;Sol;Madrid;Spain;Bed & Breakfast;Private room;4;1.0;;;1;0;280;100.0
85.0;Justicia;Madrid;Spain;Other;Entire home/apt;6;1.0;200.0;60.0;4;20;317;98.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;15.0;1;15;20;
85.0;Justicia;Madrid;Spain;Hostel;Private room;2;3.0;;;1;0;165;
200.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;70.0;2;10;355;
100.0;La Paz;San Lázaro;Spain;House;Private room;1;1.0;;;1;0;365;
22.0;Los Rosales;Madrid;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;214;83.0
40.0;Justicia;Madrid;Spain;Apartment;Private room;2;2.0;;;1;12;65;97.0
73.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;2;15;249;92.0
38.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;12;46;90.0
70.0;Berruguete;Madrid;Spain;House;Entire home/apt;4;2.0;;;2;12;350;100.0
80.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;1;0;219;100.0
124.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;29.0;2;19;93;95.0
40.0;Cortes;Madrid;Spain;Apartment;Private room;4;1.0;;20.0;2;15;64;
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;45.0;2;20;305;95.0
50.0;Brent;Brent;United Kingdom;House;Private room;2;1.0;150.0;10.0;1;20;362;100.0
22.0;Almagro;Madrid;Spain;Apartment;Private room;11;3.0;100.0;25.0;1;20;357;
69.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;2.0;150.0;50.0;1;20;129;84.0
75.0;Bushwick;Brooklyn;United States;House;Private room;2;1.0;;15.0;1;0;24;100.0
120.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;40.0;4;15;283;93.0
55.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;2;10;293;100.0
190.0;Alcúdia;Alcúdia;Spain;House;Entire home/apt;6;2.0;;;1;0;1;
26.0;Embajadores;Madrid;Spain;Apartment;Private room;1;0.0;;8.0;1;0;351;91.0
20.0;Gaztambide;Madrid;Spain;Apartment;Private room;2;1.0;100.0;5.0;1;0;95;80.0
25.0;Delicias;Madrid;Spain;Apartment;Private room;2;1.0;;;1;5;253;95.0
75.0;Rios Rosas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;2;10;88;
475.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;16;3.0;250.0;50.0;8;0;317;86.0
30.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;88.0
300.0;Gaztambide;Madrid;Spain;Apartment;Private room;6;2.5;;;1;0;365;100.0
55.0;Universidad;Madrid;Spain;Loft;Entire home/apt;4;1.0;;13.0;2;15;53;92.0
350.0;Brightwood Park, Crestwood, Petworth;Washington;United States;House;Entire home/apt;6;3.5;;;1;0;0;100.0
49.0;Ventas;Madrid;Spain;House;Entire home/apt;5;1.0;;;1;0;9;100.0
49.0;Arapiles;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;1;0;179;70.0
58.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;45.0;2;15;323;97.0
